transaction_id,customer_id,transaction_amount,transaction_time,location,ip_address,device_id,is_foreign_transaction,device_change_flag,is_fraud,model_prediction,model_probability,prediction_match
1778257484541340,79,2375.5,2026-05-08 17:55:57.508487,Kano,37.220.243.110,web,0,0,0,0,0.18554270160675312,True
1778257484562300,29,17231.63,2026-05-08 17:56:03.514443,Port Harcourt,143.141.142.210,mobile,0,0,0,1,0.49988369097167684,False
1778257484525922,16,19199.86,2026-05-08 17:56:22.502439,Lagos,187.125.107.171,mobile,0,1,1,1,0.5635823739591826,True
1778257484552253,39,26328.76,2026-05-08 17:56:24.508487,Kano,194.116.197.123,web,0,0,0,0,0.17431264072691896,True
1778257484522043,48,10462.64,2026-05-08 17:56:30.503456,Port Harcourt,211.183.195.120,tablet,0,1,0,1,0.5198044561794813,False
1778257484538518,74,41966.16,2026-05-08 17:56:30.507485,Lagos,79.10.227.64,tablet,0,0,0,1,0.5750198712101504,False
1778257484525351,86,36460.4,2026-05-08 17:56:32.509484,Port Harcourt,172.228.107.81,web,0,0,0,0,0.24880425535756118,True
1778257484534823,25,34060.97,2026-05-08 17:56:35.509484,Kano,9.75.181.25,tablet,0,0,0,0,0.218758107045664,True
1778257484559454,51,39008.27,2026-05-08 17:56:36.505483,Ibadan,221.142.96.46,tablet,0,0,0,0,0.2436901625449381,True
1778257484539127,8,11921.97,2026-05-08 17:56:44.519456,Port Harcourt,7.60.152.251,tablet,1,0,0,0,0.3463969671541381,True
1778257484525968,58,30907.8,2026-05-08 17:56:52.502439,Ibadan,132.12.209.131,mobile,0,0,0,0,0.19946482671825863,True
1778257484522621,48,45402.01,2026-05-08 17:56:52.503456,Port Harcourt,211.183.195.120,tablet,0,0,0,1,0.6305711953565505,False
1778257484529809,84,31318.01,2026-05-08 17:56:54.504484,Port Harcourt,50.37.153.149,web,0,1,0,1,0.5816721170507833,False
1778257484571522,35,22619.96,2026-05-08 17:56:54.508487,Lagos,61.167.183.77,tablet,0,0,0,0,0.16215669937570779,True
1778257484538708,10,25063.4,2026-05-08 17:56:56.514443,Port Harcourt,164.18.75.53,tablet,1,0,1,1,0.4164852919865659,True
1778257484557191,49,10782.54,2026-05-08 17:57:06.510484,Kano,221.171.241.43,tablet,0,0,0,0,0.18279489879266525,True
1778257484531236,30,4352.11,2026-05-08 17:57:18.503456,Abuja,12.166.53.155,tablet,0,0,0,0,0.1698447839915476,True
1778257484544585,38,46123.54,2026-05-08 17:57:21.502439,Port Harcourt,114.5.221.40,web,0,0,0,1,0.7447692077322201,False
1778257484563203,29,34977.09,2026-05-08 17:57:22.514443,Port Harcourt,184.81.244.238,mobile,0,0,0,0,0.20452938245690955,True
1778257484528056,19,42917.32,2026-05-08 17:57:26.502439,Ibadan,249.17.220.162,tablet,0,0,0,1,0.6951557949018738,False
1778257484569586,38,49062.1,2026-05-08 17:57:27.502439,Port Harcourt,114.5.221.40,web,0,0,1,1,0.6975621217227338,True
1778257484530158,43,22649.0,2026-05-08 17:57:27.518459,Ibadan,211.35.63.204,tablet,0,0,0,0,0.17407868399246532,True
1778257484572572,38,49918.77,2026-05-08 17:57:33.502439,Abuja,114.5.221.40,web,1,0,1,1,0.7543542243658257,True
1778257484543786,80,20471.34,2026-05-08 17:57:34.510484,Port Harcourt,207.252.121.161,tablet,0,0,0,0,0.15425878975889534,True
1778257484540945,93,46976.87,2026-05-08 17:57:37.502439,Abuja,136.63.175.87,mobile,0,0,1,1,0.6437307627750057,True
1778257484542173,61,8362.99,2026-05-08 17:57:37.507485,Lagos,221.201.48.41,web,0,0,0,0,0.1908338426023147,True
1778257484549132,47,20743.73,2026-05-08 17:57:37.518459,Port Harcourt,14.4.145.213,mobile,0,0,0,0,0.17031104004621225,True
1778257484531247,2,26085.41,2026-05-08 17:57:39.518459,Port Harcourt,208.181.139.165,web,0,0,0,0,0.1546232551532141,True
1778257484574769,5,7159.69,2026-05-08 17:57:47.503456,Ibadan,92.50.146.89,web,0,0,0,0,0.18109418613748424,True
1778257484542100,13,10111.3,2026-05-08 17:57:49.504484,Kano,59.18.104.57,mobile,0,0,0,0,0.15414252357889416,True
1778257484564582,29,39000.09,2026-05-08 17:57:55.514443,Port Harcourt,184.81.244.238,mobile,0,0,0,0,0.2279160371203218,True
1778257484523903,85,42408.34,2026-05-08 17:57:56.506438,Ibadan,203.77.243.247,tablet,0,0,0,1,0.5896805324173943,False
1778257484526905,3,42214.19,2026-05-08 17:57:59.504484,Kano,181.146.61.143,web,0,0,0,1,0.706040635886761,False
1778257484538889,83,34540.36,2026-05-08 17:58:00.511440,Lagos,4.199.212.90,web,0,0,0,0,0.15201952527769547,True
1778257484526288,68,18943.37,2026-05-08 17:58:09.503456,Kano,217.48.50.145,tablet,1,0,0,1,0.4076892938094597,False
1778257484538681,21,12178.22,2026-05-08 17:58:11.503456,Port Harcourt,152.45.46.128,tablet,0,0,0,0,0.18370258881456672,True
1778257484559442,96,22394.15,2026-05-08 17:58:11.524483,Kano,164.23.5.184,mobile,0,0,0,0,0.15930961438293673,True
1778257484563078,87,23014.71,2026-05-08 17:58:13.504484,Lagos,57.233.90.63,web,0,0,0,0,0.19796282817622665,True
1778257484547789,71,39726.18,2026-05-08 17:58:14.503456,Abuja,89.113.153.47,mobile,0,0,0,0,0.26245564507794933,True
1778257484519060,26,47041.94,2026-05-08 17:58:14.507485,Port Harcourt,237.116.137.88,mobile,1,0,1,1,0.8304744851874156,True
1778257484544831,70,1578.96,2026-05-08 17:58:16.525483,Kano,29.35.255.16,web,0,0,0,0,0.1653927393667255,True
1778257484571895,44,47154.19,2026-05-08 17:58:32.518459,Abuja,14.109.148.79,mobile,0,0,0,1,0.7293923712482551,False
1778257484573799,96,7405.92,2026-05-08 17:58:34.524483,Kano,164.23.5.184,mobile,0,0,0,0,0.23371968684240996,True
1778257484525443,9,21683.75,2026-05-08 17:58:35.509484,Port Harcourt,46.98.173.115,tablet,0,0,1,0,0.1354983827380315,False
1778257484540226,95,37939.2,2026-05-08 17:58:37.503456,Port Harcourt,239.244.229.214,tablet,0,0,0,0,0.21788075815075444,True
1778257484532571,59,46070.68,2026-05-08 17:58:37.504484,Kano,104.214.125.176,web,0,0,1,1,0.6245275841064629,True
1778257484538694,32,2078.82,2026-05-08 17:58:39.503456,Abuja,56.173.121.38,web,1,0,0,1,0.46699963023934543,False
1778257484541503,56,39012.34,2026-05-08 17:58:43.505483,Port Harcourt,63.215.71.231,mobile,0,0,0,0,0.25260665034597124,True
1778257484554969,28,13596.18,2026-05-08 17:58:44.510484,Abuja,215.133.200.246,mobile,0,0,0,0,0.1631694657750997,True
1778257484539930,59,48601.74,2026-05-08 17:58:47.504484,Kano,104.214.125.176,web,0,0,1,1,0.7450528136344088,True
1778257484527704,64,41061.18,2026-05-08 17:58:52.505483,Lagos,150.118.146.82,mobile,1,0,1,1,0.6877542625175991,True
1778257484530590,4,11545.21,2026-05-08 17:58:52.522484,Kano,205.25.25.230,tablet,0,0,0,0,0.1266847600981911,True
1778257484543818,12,19808.25,2026-05-08 17:58:57.508487,Abuja,229.28.72.167,tablet,0,0,0,0,0.13144276254120557,True
1778257484563721,67,29375.38,2026-05-08 17:58:57.511440,Ibadan,37.204.212.55,mobile,0,0,0,0,0.14630902511043986,True
1778257484541511,100,49071.4,2026-05-08 17:59:03.511440,Lagos,17.148.63.138,web,0,0,1,1,0.5998299311214652,True
1778257484525511,97,24254.75,2026-05-08 17:59:10.508487,Lagos,82.252.20.198,mobile,0,0,0,0,0.21021301316774385,True
1778257484534955,31,41321.71,2026-05-08 17:59:11.503456,Kano,20.206.64.118,tablet,0,0,0,1,0.7659453909832566,False
1778257484548788,47,40495.33,2026-05-08 17:59:13.518459,Port Harcourt,14.4.145.213,mobile,0,0,1,1,0.6223816784784704,True
1778257484533482,24,33371.17,2026-05-08 17:59:18.503456,Port Harcourt,194.252.133.58,mobile,0,0,0,0,0.19564758843599564,True
1778257484548632,69,29669.58,2026-05-08 17:59:18.512485,Port Harcourt,212.49.65.154,web,0,0,0,0,0.24590129899291124,True
1778257484540694,62,11755.18,2026-05-08 17:59:18.514443,Lagos,66.166.128.159,mobile,0,0,0,0,0.16183144638365526,True
1778257484552708,78,16341.67,2026-05-08 17:59:20.508487,Ibadan,178.162.211.166,mobile,1,0,0,1,0.5353372325192273,False
1778257484547561,80,26321.46,2026-05-08 17:59:20.510484,Port Harcourt,225.208.156.90,tablet,0,0,0,0,0.1643586547650838,True
1778257484531950,43,340.95,2026-05-08 17:59:20.518459,Ibadan,211.35.63.204,tablet,0,0,1,0,0.18272960617628606,False
1778257484560773,99,38871.74,2026-05-08 17:59:21.509484,Ibadan,121.247.152.50,tablet,0,0,0,0,0.14691012511777699,True
1778257484542878,40,11994.91,2026-05-08 17:59:23.512485,Lagos,239.93.189.91,web,0,0,0,0,0.18362437491229353,True
1778257484525627,76,27377.64,2026-05-08 17:59:26.503456,Ibadan,20.243.115.141,web,0,0,0,0,0.16890258378581027,True
1778257484542711,55,34349.51,2026-05-08 17:59:39.502439,Port Harcourt,161.45.168.133,web,0,0,0,0,0.1707391653560475,True
1778257484578034,5,874.43,2026-05-08 17:59:39.503456,Lagos,61.18.205.105,web,1,0,0,1,0.41507790390038424,False
1778257484585667,72,15893.93,2026-05-08 17:59:51.519456,Kano,13.69.129.40,tablet,0,0,0,0,0.1889340453834711,True
1778257484551574,80,3074.28,2026-05-08 17:59:54.510484,Port Harcourt,225.208.156.90,tablet,0,0,0,0,0.18881659178410332,True
1778257484577324,77,20428.05,2026-05-08 17:59:58.505483,Lagos,189.234.241.211,web,0,0,0,0,0.16791958927725348,True
1778257484577005,35,17793.25,2026-05-08 17:59:58.508487,Lagos,61.167.183.77,tablet,0,0,0,0,0.16215714231547773,True
1778257484543251,45,13330.76,2026-05-08 18:00:01.513441,Lagos,75.179.117.109,web,0,0,0,0,0.16568651517357055,True
1778257484527026,81,30932.49,2026-05-08 18:00:14.508487,Ibadan,175.179.139.167,web,1,0,1,1,0.44799201203107136,True
1778257484582347,35,44133.25,2026-05-08 18:00:14.508487,Lagos,61.167.183.77,tablet,0,0,1,1,0.8547938558470014,True
1778257484531042,66,26692.13,2026-05-08 18:00:15.507485,Port Harcourt,182.52.36.78,tablet,0,0,0,0,0.1459487504376437,True
1778257484535523,25,25158.07,2026-05-08 18:00:16.509484,Kano,9.75.181.25,tablet,0,0,0,0,0.17526929349820428,True
1778257484541229,23,16354.91,2026-05-08 18:00:18.503456,Kano,86.174.55.25,mobile,0,0,0,0,0.17768591865705902,True
1778257484526727,86,19826.32,2026-05-08 18:00:18.509484,Port Harcourt,172.228.107.81,web,0,0,0,0,0.20456488887490812,True
1778257484578920,15,45674.08,2026-05-08 18:00:18.527452,Ibadan,208.179.208.39,tablet,1,1,1,1,0.7965680931216983,True
1778257484531177,60,40739.0,2026-05-08 18:00:20.503456,Lagos,126.179.193.65,web,0,0,1,1,0.5914357416933009,True
1778257484539662,10,25654.58,2026-05-08 18:00:25.514443,Lagos,164.18.75.53,tablet,0,0,0,0,0.13500638439996046,True
1778257484564668,62,2496.28,2026-05-08 18:00:28.514443,Lagos,66.166.128.159,mobile,0,0,0,0,0.19043958202899164,True
1778257484534920,22,5627.99,2026-05-08 18:00:29.504484,Lagos,136.155.44.212,web,1,0,0,1,0.5029457449593444,False
1778257484544220,12,9066.35,2026-05-08 18:00:30.508487,Abuja,229.28.72.167,tablet,0,0,0,0,0.18919843662481356,True
1778257484526211,48,10713.01,2026-05-08 18:00:33.503456,Port Harcourt,211.183.195.120,tablet,0,0,0,0,0.1986163781066004,True
1778257484538789,17,25946.7,2026-05-08 18:00:34.509484,Ibadan,144.106.235.120,web,1,0,0,0,0.3900722783572201,True
1778257484530544,19,19282.71,2026-05-08 18:00:36.502439,Ibadan,249.17.220.162,tablet,0,0,0,0,0.15555982443924285,True
1778257484526455,18,8779.75,2026-05-08 18:00:42.510484,Kano,143.214.73.72,tablet,0,0,0,0,0.17981644956974172,True
1778257484538971,22,12862.33,2026-05-08 18:00:48.504484,Abuja,136.155.44.212,web,1,0,1,1,0.627565548265247,True
1778257484571302,75,7479.68,2026-05-08 18:00:49.506438,Ibadan,136.101.45.95,web,0,0,1,0,0.16920815227308242,False
1778257484564390,99,24491.02,2026-05-08 18:00:52.509484,Ibadan,121.247.152.50,tablet,0,0,0,0,0.1830659285716701,True
1778257484551913,39,40569.16,2026-05-08 18:00:55.508487,Port Harcourt,194.116.197.123,web,1,0,1,1,0.7062112654254781,True
1778257484539638,83,17953.18,2026-05-08 18:00:55.511440,Lagos,218.200.6.61,tablet,0,1,1,1,0.6321415404630938,True
1778257484528558,64,24228.97,2026-05-08 18:00:56.505483,Abuja,212.244.221.83,mobile,0,0,0,0,0.2058577208837254,True
1778257484558593,70,32571.54,2026-05-08 18:00:56.525483,Kano,29.35.255.16,web,0,0,0,0,0.25483285762284946,True
1778257484532393,54,6113.35,2026-05-08 18:00:57.507485,Abuja,130.114.232.151,web,0,0,0,0,0.15693039296212433,True
1778257484542451,91,26057.67,2026-05-08 18:01:00.519456,Abuja,18.239.3.185,web,0,0,0,0,0.18957477629735625,True
1778257484562450,70,49821.06,2026-05-08 18:01:01.525483,Port Harcourt,29.35.255.16,mobile,1,1,1,1,0.8251657608760691,True
1778257484544081,53,4790.27,2026-05-08 18:01:04.506438,Abuja,188.24.248.26,tablet,0,0,0,0,0.16097396501631234,True
1778257484531705,33,33152.85,2026-05-08 18:01:08.506438,Ibadan,96.219.114.136,mobile,0,0,0,0,0.17096659817829135,True
1778257484559294,92,3217.86,2026-05-08 18:01:09.503456,Port Harcourt,144.145.65.62,tablet,0,0,0,0,0.16986575261209808,True
1778257484542993,57,919.59,2026-05-08 18:01:09.508487,Port Harcourt,224.126.45.228,web,0,0,1,0,0.15429013617290424,False
1778257484575604,99,17400.15,2026-05-08 18:01:09.509484,Ibadan,121.247.152.50,web,0,1,1,1,0.6037064276729392,True
1778257484562349,51,3597.56,2026-05-08 18:01:16.505483,Ibadan,221.142.96.46,tablet,0,0,0,0,0.1341849592094248,True
1778257484531763,19,30515.09,2026-05-08 18:01:23.502439,Ibadan,249.17.220.162,tablet,0,0,0,0,0.22705053335601472,True
1778257484517985,63,14390.03,2026-05-08 18:01:24.504484,Port Harcourt,211.237.103.65,tablet,0,0,0,0,0.19454605008051382,True
1778257484535757,41,49814.69,2026-05-08 18:01:24.511440,Kano,253.174.16.176,mobile,0,0,1,1,0.612961346599878,True
1778257484542604,36,43190.21,2026-05-08 18:01:25.502439,Port Harcourt,206.100.238.228,web,1,0,1,1,0.6903522442626788,True
1778257484539532,7,47874.15,2026-05-08 18:01:26.504484,Lagos,249.186.86.20,web,0,0,1,1,0.4150766527602529,True
1778257484538478,54,22469.87,2026-05-08 18:01:30.507485,Abuja,197.20.219.168,web,0,0,0,0,0.2080450164055414,True
1778257484558646,47,32466.27,2026-05-08 18:01:40.518459,Port Harcourt,14.4.145.213,mobile,0,0,0,0,0.20928645249944267,True
1778257484529220,11,47353.62,2026-05-08 18:01:43.509484,Lagos,35.176.105.47,mobile,0,0,0,1,0.6473981361580644,False
1778257484586491,38,19641.35,2026-05-08 18:01:51.502439,Port Harcourt,114.5.221.40,web,0,0,0,0,0.1764122015495863,True
1778257484548616,82,8713.97,2026-05-08 18:01:51.508487,Lagos,252.170.163.75,tablet,0,0,0,0,0.20451530385840133,True
1778257484530354,6,48603.61,2026-05-08 18:01:55.502439,Kano,140.166.139.198,web,0,0,0,1,0.5942107937154762,False
1778257484529115,20,38392.8,2026-05-08 18:01:59.504484,Kano,206.20.27.4,web,0,0,0,0,0.19244210904968614,True
1778257484528442,85,29141.09,2026-05-08 18:02:01.506438,Ibadan,203.77.243.247,tablet,0,0,0,0,0.19728798339454576,True
1778257484529016,58,8011.85,2026-05-08 18:02:02.502439,Ibadan,132.12.209.131,mobile,0,0,0,0,0.184267455550976,True
1778257484558425,80,27393.6,2026-05-08 18:02:03.510484,Port Harcourt,225.208.156.90,web,0,1,1,1,0.6102001926511682,True
1778257484524597,73,43143.77,2026-05-08 18:02:05.507485,Lagos,112.3.201.149,web,1,0,1,1,0.6685296816761639,True
1778257484539547,74,14309.8,2026-05-08 18:02:12.507485,Lagos,79.10.227.64,web,0,1,0,1,0.48612958232114084,False
1778257484518281,63,23196.5,2026-05-08 18:02:15.504484,Port Harcourt,211.237.103.65,tablet,0,0,0,0,0.1800998224594569,True
1778257484564704,43,30546.45,2026-05-08 18:02:19.518459,Abuja,211.35.63.204,tablet,1,0,0,1,0.4676657759894998,False
1778257484544683,98,38568.08,2026-05-08 18:02:21.516443,Ibadan,50.126.44.202,mobile,1,0,0,1,0.424965667023097,False
1778257484527377,9,42136.1,2026-05-08 18:02:24.509484,Port Harcourt,46.98.173.115,tablet,0,0,1,1,0.632719765549669,True
1778257484531983,20,31558.62,2026-05-08 18:02:25.504484,Kano,206.20.27.4,web,0,0,0,0,0.20285783211090114,True
1778257484558560,40,14740.03,2026-05-08 18:02:26.512485,Lagos,239.93.189.91,web,0,0,0,0,0.1495474789850467,True
1778257484574075,51,8109.35,2026-05-08 18:02:30.505483,Ibadan,221.142.96.46,tablet,0,0,1,0,0.16609639855751737,False
1778257484551893,53,47815.65,2026-05-08 18:02:30.506438,Ibadan,188.24.248.26,tablet,1,0,1,1,0.8407434053117622,True
1778257484545368,59,29837.36,2026-05-08 18:02:37.504484,Kano,104.214.125.176,web,0,0,0,0,0.1711343459362855,True
1778257484540053,27,13509.42,2026-05-08 18:02:40.505483,Abuja,246.14.152.155,tablet,0,0,0,0,0.14481784344073076,True
1778257484531674,86,24261.47,2026-05-08 18:02:46.509484,Port Harcourt,172.228.107.81,web,0,0,0,0,0.19436247628152686,True
1778257484528312,52,47204.48,2026-05-08 18:02:47.504484,Ibadan,231.202.142.230,web,0,0,0,1,0.7685198574378794,False
1778257484574876,96,17184.21,2026-05-08 18:02:48.524483,Kano,164.23.5.184,mobile,0,0,0,0,0.1956364709495823,True
1778257484563780,87,40500.51,2026-05-08 18:02:51.504484,Lagos,57.233.90.63,web,0,0,1,1,0.54753660332184,True
1778257484530929,2,26362.25,2026-05-08 18:02:51.518459,Port Harcourt,208.181.139.165,web,0,0,0,0,0.18084682719151243,True
1778257484528727,73,3146.68,2026-05-08 18:02:52.507485,Kano,112.3.201.149,web,0,0,1,0,0.16728754013152042,False
1778257484542916,93,17943.76,2026-05-08 18:02:53.502439,Abuja,136.63.175.87,mobile,0,0,0,0,0.19209850678908416,True
1778257484577844,44,16373.94,2026-05-08 18:02:57.518459,Abuja,14.109.148.79,mobile,0,0,0,0,0.17462658555810917,True
1778257484530454,84,33124.45,2026-05-08 18:02:59.504484,Port Harcourt,50.37.153.149,web,0,0,0,0,0.2061964816675643,True
1778257484542894,24,942.17,2026-05-08 18:03:00.503456,Port Harcourt,194.252.133.58,web,0,1,0,1,0.47082006711770313,False
1778257484543725,20,39285.66,2026-05-08 18:03:06.504484,Kano,253.42.251.160,web,0,0,0,0,0.24208358973000932,True
1778257484525112,26,45125.94,2026-05-08 18:03:07.507485,Ibadan,237.116.137.88,mobile,0,0,1,1,0.6824250815395466,True
1778257484560725,89,27272.44,2026-05-08 18:03:07.520484,Abuja,163.18.29.15,mobile,1,0,0,0,0.3899490976629463,True
1778257484547862,46,10156.09,2026-05-08 18:03:09.501396,Abuja,227.93.32.158,tablet,0,0,0,0,0.16451522327665813,True
1778257484575988,94,19053.67,2026-05-08 18:03:13.523483,Kano,200.155.222.223,mobile,0,0,0,0,0.2004104656834876,True
1778257484531443,60,18091.63,2026-05-08 18:03:22.503456,Lagos,126.179.193.65,web,0,0,0,0,0.16982413861950765,True
1778257484558231,53,14486.51,2026-05-08 18:03:26.506438,Abuja,188.24.248.26,tablet,0,0,0,0,0.14878067607242534,True
1778257484557617,34,9327.34,2026-05-08 18:03:27.505483,Abuja,57.235.112.135,tablet,0,0,0,0,0.15937782731794745,True
1778257484547531,13,10172.61,2026-05-08 18:03:31.504484,Kano,59.18.104.57,tablet,0,1,0,1,0.522857935794707,False
1778257484542830,42,23640.97,2026-05-08 18:03:37.503456,Abuja,113.191.36.94,tablet,0,0,0,0,0.19033870966558916,True
1778257484588186,15,15609.81,2026-05-08 18:03:37.527452,Port Harcourt,208.179.208.39,tablet,0,0,0,0,0.14472994746703327,True
1778257484553798,45,36348.43,2026-05-08 18:03:39.513441,Lagos,252.150.213.6,web,0,0,0,0,0.21805490743436048,True
1778257484531337,65,9312.52,2026-05-08 18:03:42.504484,Lagos,159.144.78.15,mobile,1,0,0,1,0.4080906370588659,False
1778257484535659,81,31503.72,2026-05-08 18:03:43.508487,Kano,175.179.139.167,web,0,0,0,0,0.18173234683733722,True
1778257484570001,62,21569.2,2026-05-08 18:03:46.514443,Lagos,66.166.128.159,mobile,0,0,0,0,0.18326533229191627,True
1778257484561232,37,10311.55,2026-05-08 18:03:51.504484,Abuja,196.168.71.180,web,1,0,0,1,0.4356921023837947,False
1778257484531183,1,15284.29,2026-05-08 18:04:00.511440,Lagos,110.116.43.150,web,0,0,1,0,0.15891976701915855,False
1778257484577356,94,33587.89,2026-05-08 18:04:01.523483,Kano,166.71.182.78,mobile,0,0,0,0,0.21933746344176708,True
1778257484530049,18,24627.35,2026-05-08 18:04:02.510484,Kano,143.214.73.72,tablet,0,0,0,0,0.15435352745923267,True
1778257484540635,79,39546.09,2026-05-08 18:04:03.508487,Kano,92.199.28.169,web,0,0,0,0,0.21155170674297497,True
1778257484562538,70,17360.88,2026-05-08 18:04:05.525483,Kano,29.35.255.16,mobile,0,0,0,0,0.15414830332923604,True
1778257484538722,22,23046.2,2026-05-08 18:04:20.504484,Ibadan,136.155.44.212,web,0,0,0,0,0.1759310982745152,True
1778257484578006,88,32795.04,2026-05-08 18:04:21.501396,Abuja,232.32.234.57,web,0,0,0,0,0.1602932272388977,True
1778257484545086,12,38982.44,2026-05-08 18:04:22.508487,Abuja,229.28.72.167,tablet,0,0,0,0,0.17778722958455828,True
1778257484578790,5,19677.48,2026-05-08 18:04:24.503456,Ibadan,61.18.205.105,tablet,0,1,0,1,0.5546295107553266,False
1778257484557450,100,37625.14,2026-05-08 18:04:25.511440,Lagos,17.148.63.138,web,0,0,0,0,0.21140543305613357,True
1778257484560290,92,29901.13,2026-05-08 18:04:27.503456,Port Harcourt,88.110.130.129,tablet,0,0,0,0,0.1524467848980688,True
1778257484554550,14,40290.87,2026-05-08 18:04:28.503456,Port Harcourt,244.192.132.96,tablet,0,0,0,1,0.5946177724575463,False
1778257484532447,50,18448.08,2026-05-08 18:04:32.504484,Ibadan,89.49.10.88,tablet,0,0,0,0,0.21367105562459363,True
1778257484561660,40,12180.84,2026-05-08 18:04:36.512485,Kano,239.93.189.91,web,1,0,1,1,0.4660061728389598,True
1778257484541929,90,22511.58,2026-05-08 18:04:41.511440,Abuja,163.210.130.232,tablet,0,0,0,0,0.1825378631803244,True
1778257484572528,67,48680.42,2026-05-08 18:04:41.511440,Ibadan,37.204.212.55,mobile,0,0,1,1,0.7927942585718522,True
1778257484542632,79,41027.97,2026-05-08 18:04:43.508487,Kano,7.48.17.129,web,0,0,1,1,0.6421457808814438,True
1778257484551882,12,28847.78,2026-05-08 18:04:48.508487,Abuja,229.28.72.167,tablet,0,0,0,0,0.2204735075901728,True
1778257484535246,48,19390.41,2026-05-08 18:04:49.503456,Lagos,164.47.166.167,tablet,1,0,0,1,0.42684482887776115,False
1778257484553771,8,15150.09,2026-05-08 18:04:52.519456,Lagos,7.60.152.251,tablet,0,0,0,0,0.12277462889690056,True
1778257484579465,77,41272.7,2026-05-08 18:04:57.505483,Lagos,189.234.241.211,tablet,0,1,0,1,0.6794313058222424,False
1778257484550887,36,48632.64,2026-05-08 18:04:58.502439,Port Harcourt,206.100.238.228,web,1,0,1,1,0.8470327903404105,True
1778257484589035,35,44322.68,2026-05-08 18:04:58.508487,Lagos,95.195.235.176,tablet,0,0,0,1,0.7673317319454795,False
1778257484543761,64,19274.96,2026-05-08 18:05:04.505483,Ibadan,212.244.221.83,mobile,1,0,1,1,0.49831943168692894,True
1778257484571055,39,16909.25,2026-05-08 18:05:09.508487,Abuja,194.116.197.123,web,1,0,0,1,0.40500332845590126,False
1778257484543511,21,39657.26,2026-05-08 18:05:13.503456,Port Harcourt,152.45.46.128,tablet,0,0,0,0,0.1976017372451322,True
1778257484587746,38,49545.5,2026-05-08 18:05:16.502439,Abuja,114.5.221.40,web,1,0,1,1,0.7119209216608421,True
1778257484550292,95,9904.24,2026-05-08 18:05:25.503456,Port Harcourt,239.244.229.214,tablet,0,0,0,0,0.2002208732643278,True
1778257484532447,52,37344.16,2026-05-08 18:05:31.504484,Ibadan,231.202.142.230,web,0,0,0,0,0.21367105562459363,True
1778257484542260,10,9709.76,2026-05-08 18:05:32.514443,Lagos,164.18.75.53,tablet,0,0,1,0,0.1292679748312544,False
1778257484542335,3,22595.29,2026-05-08 18:05:38.504484,Kano,181.146.61.143,web,0,0,0,0,0.1262359232886191,True
1778257484544338,6,49781.33,2026-05-08 18:05:40.502439,Kano,140.166.139.198,web,0,0,1,1,0.5973924325340586,True
1778257484578506,88,39218.7,2026-05-08 18:05:41.501396,Abuja,232.32.234.57,web,0,0,0,0,0.24971014128646218,True
1778257484575690,62,46984.16,2026-05-08 18:05:44.514443,Lagos,66.166.128.159,mobile,0,0,0,1,0.6182814818071123,False
1778257484543294,56,46523.42,2026-05-08 18:05:46.505483,Port Harcourt,112.187.203.106,mobile,0,0,1,1,0.7848072014553996,True
1778257484541491,4,10908.03,2026-05-08 18:05:46.522484,Kano,205.25.25.230,tablet,0,0,0,0,0.1339933196673265,True
1778257484539532,85,35090.08,2026-05-08 18:05:53.506438,Kano,96.125.156.13,tablet,1,0,0,1,0.4150766527602529,False
1778257484576325,43,41429.89,2026-05-08 18:05:54.518459,Ibadan,211.35.63.204,tablet,0,0,0,1,0.7499611139359242,False
1778257484528255,16,49640.32,2026-05-08 18:05:55.502439,Ibadan,187.125.107.171,mobile,1,0,1,1,0.7730442851590755,True
1778257484555611,28,36011.87,2026-05-08 18:05:56.510484,Lagos,116.211.67.37,mobile,1,0,0,1,0.47741713670903874,False
1778257484536693,86,38215.26,2026-05-08 18:05:58.509484,Port Harcourt,172.228.107.81,web,0,0,0,0,0.22084253751816463,True
1778257484541329,41,26044.24,2026-05-08 18:05:59.511440,Kano,39.74.89.29,mobile,0,0,0,0,0.18539596089472238,True
1778257484537918,30,15276.86,2026-05-08 18:06:00.503456,Abuja,12.166.53.155,tablet,0,0,0,0,0.17865981861428382,True
1778257484554805,78,9627.43,2026-05-08 18:06:02.508487,Lagos,167.236.10.49,mobile,0,0,0,0,0.16373794088435661,True
1778257484575976,99,11434.13,2026-05-08 18:06:02.509484,Ibadan,159.245.238.89,web,0,0,0,0,0.20878174854784048,True
1778257484570403,29,21877.47,2026-05-08 18:06:05.514443,Port Harcourt,184.81.244.238,web,0,1,0,1,0.5484700880152842,False
1778257484587324,72,21011.89,2026-05-08 18:06:05.519456,Kano,13.69.129.40,tablet,0,0,0,0,0.19416305734499958,True
1778257484548930,98,16935.24,2026-05-08 18:06:06.516443,Port Harcourt,50.126.44.202,mobile,0,0,0,0,0.22416179288574972,True
1778257484543067,23,8472.28,2026-05-08 18:06:20.503456,Kano,86.174.55.25,mobile,0,0,0,0,0.1376433803773204,True
1778257484551659,13,31655.87,2026-05-08 18:06:24.504484,Lagos,59.18.104.57,tablet,1,0,0,0,0.37616867737836357,True
1778257484556843,45,49450.21,2026-05-08 18:06:30.513441,Lagos,209.119.171.125,web,0,0,0,1,0.61779999470053,False
1778257484559834,49,30901.22,2026-05-08 18:06:40.510484,Abuja,36.64.114.217,tablet,1,0,1,1,0.4710960867166195,True
