transaction_id,customer_id,transaction_amount,transaction_time,location,ip_address,device_id,is_foreign_transaction,device_change_flag,is_fraud,model_prediction,model_probability,prediction_match
1778257484651842,35,4195.96,2026-05-08 19:31:42.508487,Lagos,80.164.71.115,mobile,0,0,0,0,0.15751749693050357,True
1778257484608533,91,20481.38,2026-05-08 19:31:42.519456,Abuja,243.167.129.128,web,0,0,0,0,0.12461480651625718,True
1778257484591683,17,21268.25,2026-05-08 19:31:43.509484,Port Harcourt,157.70.201.59,mobile,0,0,0,0,0.12971100735902477,True
1778257484627945,77,42328.52,2026-05-08 19:31:45.505483,Lagos,52.168.2.64,mobile,0,0,0,1,0.7850406579634517,False
1778257484591483,32,16237.38,2026-05-08 19:31:46.503456,Ibadan,176.49.53.196,mobile,0,0,0,0,0.12065425335811675,True
1778257484592788,30,2900.79,2026-05-08 19:31:49.503456,Lagos,17.76.132.239,web,1,0,0,1,0.47507708424608647,False
1778257484629205,78,45748.71,2026-05-08 19:31:49.508487,Lagos,89.159.47.220,mobile,0,0,0,1,0.7124202102138558,False
1778257484605532,19,32563.75,2026-05-08 19:31:50.502439,Ibadan,62.103.87.135,tablet,0,0,0,0,0.11399672496338362,True
1778257484596160,90,15231.65,2026-05-08 19:31:51.511440,Abuja,233.211.141.230,tablet,0,0,0,0,0.12367327917551575,True
1778257484614374,5,7987.67,2026-05-08 19:31:55.503456,Ibadan,230.65.178.248,web,0,0,0,0,0.164755825249665,True
1778257484636381,92,11365.9,2026-05-08 19:31:58.503456,Port Harcourt,207.143.15.157,mobile,0,0,0,0,0.12675746145031994,True
1778257484586728,22,5464.31,2026-05-08 19:31:59.504484,Abuja,116.28.249.121,tablet,1,0,1,1,0.6106726751295349,True
1778257484588035,81,47125.62,2026-05-08 19:32:01.508487,Kano,193.44.60.123,mobile,0,0,0,1,0.7725650827794468,False
1778257484591932,84,26655.97,2026-05-08 19:32:05.504484,Port Harcourt,31.101.131.124,web,0,0,0,0,0.12819372193141298,True
1778257484604752,61,26688.8,2026-05-08 19:32:05.507485,Ibadan,85.196.112.250,tablet,1,0,0,1,0.639225355350536,False
1778257484604917,71,32181.35,2026-05-08 19:32:08.503456,Abuja,79.85.97.70,tablet,0,0,0,0,0.11578685999054154,True
1778257484597574,31,9664.24,2026-05-08 19:32:10.503456,Kano,98.172.161.191,mobile,0,0,0,0,0.1510052654367179,True
1778257484618472,18,33066.38,2026-05-08 19:32:12.510484,Kano,86.169.225.109,mobile,0,0,0,0,0.102329055603108,True
1778257484608858,43,43034.14,2026-05-08 19:32:14.518459,Ibadan,173.249.229.22,tablet,0,0,1,1,0.7750269047644411,True
1778257484609285,95,17502.77,2026-05-08 19:32:17.503456,Port Harcourt,252.247.81.12,web,0,0,0,0,0.12516559278888742,True
1778257484631022,77,14529.77,2026-05-08 19:32:18.505483,Lagos,52.168.2.64,mobile,0,0,0,0,0.13346408001837584,True
1778257484612861,45,23810.5,2026-05-08 19:32:19.513441,Lagos,86.202.130.105,mobile,0,0,0,0,0.1016779083818271,True
1778257484594889,81,14401.02,2026-05-08 19:32:22.508487,Port Harcourt,193.44.60.123,mobile,1,0,0,1,0.46491288243023604,False
1778257484608148,69,46442.2,2026-05-08 19:32:23.512485,Port Harcourt,151.47.254.252,mobile,0,0,1,1,0.6788930911082706,True
1778257484592988,46,12140.3,2026-05-08 19:32:24.501396,Abuja,221.48.90.32,web,0,0,0,0,0.12905359608172803,True
1778257484609265,91,48784.07,2026-05-08 19:32:27.519456,Abuja,243.167.129.128,web,0,0,1,1,0.6488646146019967,True
1778257484598265,26,40113.37,2026-05-08 19:32:29.507485,Ibadan,29.221.15.8,tablet,0,0,1,1,0.7867916839393838,True
1778257484635588,72,44573.48,2026-05-08 19:32:30.519456,Kano,22.164.166.54,mobile,0,0,0,1,0.7647805944867029,False
1778257484612502,37,13210.77,2026-05-08 19:32:32.504484,Port Harcourt,14.41.215.184,web,0,1,0,1,0.5751047146332551,False
1778257484604478,34,36921.93,2026-05-08 19:32:32.505483,Abuja,216.33.52.8,tablet,0,0,0,0,0.14546602043956797,True
1778257484590602,55,47153.04,2026-05-08 19:32:36.502439,Port Harcourt,183.1.59.169,mobile,0,0,1,1,0.7268263115977621,True
1778257484611928,29,49360.72,2026-05-08 19:32:36.514443,Port Harcourt,20.227.252.195,mobile,0,0,1,1,0.7813966233889094,True
1778257484613255,89,2795.3,2026-05-08 19:32:39.520484,Ibadan,70.190.119.237,tablet,0,0,0,0,0.12366080574059152,True
1778257484614261,5,17891.09,2026-05-08 19:32:41.503456,Ibadan,230.65.178.248,web,0,0,0,0,0.11728755609652375,True
1778257484595498,97,20392.51,2026-05-08 19:32:51.508487,Lagos,43.228.200.168,tablet,0,0,0,0,0.12445816770811238,True
1778257484578158,68,33458.86,2026-05-08 19:32:52.503456,Port Harcourt,69.139.191.200,web,0,0,0,0,0.12179354414456905,True
1778257484605764,61,32342.87,2026-05-08 19:32:52.507485,Lagos,85.196.112.250,tablet,0,0,0,0,0.09453478629736212,True
1778257484619002,99,29219.18,2026-05-08 19:32:55.509484,Ibadan,48.92.108.56,tablet,0,0,0,0,0.12326756284620011,True
1778257484614883,45,18528.89,2026-05-08 19:32:57.513441,Lagos,86.202.130.105,mobile,0,0,0,0,0.12438785185093955,True
1778257484623084,15,23946.69,2026-05-08 19:33:04.527452,Port Harcourt,164.45.91.219,tablet,0,0,1,0,0.10575459572199239,False
1778257484606868,71,1062.89,2026-05-08 19:33:05.503456,Abuja,79.85.97.70,tablet,0,0,0,0,0.11734177667208866,True
1778257484603756,1,6820.44,2026-05-08 19:33:07.511440,Ibadan,30.83.88.15,tablet,1,0,1,1,0.5032134128250277,True
1778257484618919,56,37063.52,2026-05-08 19:33:12.505483,Port Harcourt,248.207.16.12,web,0,1,1,1,0.49474420922103785,True
1778257484607513,2,852.74,2026-05-08 19:33:17.518459,Kano,242.53.212.64,web,1,0,0,1,0.4249910329540808,False
1778257484613886,87,7503.16,2026-05-08 19:33:24.504484,Lagos,212.164.201.108,tablet,0,0,0,0,0.12949065223503073,True
1778257484636220,70,35322.25,2026-05-08 19:33:27.525483,Kano,22.230.222.35,web,0,0,0,0,0.11850304234752938,True
1778257484594085,17,2538.85,2026-05-08 19:33:29.509484,Port Harcourt,157.70.201.59,web,0,1,1,1,0.6154327752294324,True
1778257484606787,10,42791.76,2026-05-08 19:33:37.514443,Lagos,156.149.211.136,mobile,0,0,1,1,0.7789962522278276,True
1778257484639870,14,24085.68,2026-05-08 19:33:38.503456,Kano,20.251.245.22,web,1,0,0,1,0.5315962447392731,False
1778257484610755,53,41868.35,2026-05-08 19:33:39.506438,Abuja,150.224.222.13,tablet,0,0,0,1,0.8344125464919809,False
1778257484592769,73,10345.35,2026-05-08 19:33:39.507485,Kano,98.51.40.14,web,0,1,0,1,0.5764090205246412,False
1778257484615258,83,22827.19,2026-05-08 19:33:39.511440,Lagos,128.64.47.3,tablet,0,0,0,0,0.12084214533039156,True
1778257484612219,23,8396.19,2026-05-08 19:33:40.503456,Kano,92.14.9.153,tablet,0,0,0,0,0.14864188147711083,True
1778257484594736,28,7119.54,2026-05-08 19:33:45.510484,Abuja,102.200.249.66,mobile,0,0,0,0,0.16726351316437485,True
1778257484609203,52,39190.81,2026-05-08 19:33:52.504484,Ibadan,3.5.144.27,mobile,0,0,0,0,0.11838515653080267,True
1778257484611322,4,44398.79,2026-05-08 19:33:53.522484,Abuja,205.25.25.230,tablet,1,0,1,1,0.9366813664301236,True
1778257484610517,95,14330.81,2026-05-08 19:33:54.503456,Port Harcourt,252.247.81.12,web,0,0,0,0,0.11899102119976883,True
1778257484605134,36,43000.34,2026-05-08 19:33:55.502439,Ibadan,243.75.8.22,web,0,0,0,1,0.7775185586936569,False
1778257484602007,82,48434.64,2026-05-08 19:33:56.508487,Lagos,242.69.30.158,tablet,0,0,1,1,0.7463183464278516,True
1778257484628214,39,16464.59,2026-05-08 19:33:57.508487,Kano,199.49.198.96,web,0,0,0,0,0.14952045873094685,True
1778257484613182,91,49878.65,2026-05-08 19:34:01.519456,Abuja,243.167.129.128,web,0,0,0,1,0.6623072542771385,False
1778257484625545,44,38165.7,2026-05-08 19:34:03.518459,Abuja,66.185.64.136,tablet,0,0,0,0,0.08897865390676361,True
1778257484610651,52,24753.34,2026-05-08 19:34:08.504484,Ibadan,3.5.144.27,mobile,0,0,1,1,0.6026985628121694,True
1778257484603462,1,13184.53,2026-05-08 19:34:12.511440,Lagos,30.83.88.15,tablet,0,0,0,0,0.15199434191322247,True
1778257484621680,79,47720.31,2026-05-08 19:34:18.508487,Kano,215.110.82.170,tablet,0,0,0,1,0.7427176911231748,False
1778257484626120,42,35301.49,2026-05-08 19:34:19.503456,Abuja,140.32.152.76,tablet,0,0,0,0,0.12346988700251091,True
1778257484638002,67,12752.28,2026-05-08 19:34:21.511440,Ibadan,141.3.206.115,web,0,0,0,0,0.1272695589024674,True
1778257484640782,70,17958.95,2026-05-08 19:34:21.525483,Ibadan,22.230.222.35,web,1,0,0,1,0.5775311607324819,False
1778257484614005,95,41591.43,2026-05-08 19:34:22.503456,Port Harcourt,252.247.81.12,web,0,0,1,1,0.77531373617392,True
1778257484619819,83,42733.65,2026-05-08 19:34:34.511440,Port Harcourt,128.64.47.3,tablet,1,0,1,1,0.9399396595972036,True
1778257484593132,84,44625.09,2026-05-08 19:34:35.504484,Port Harcourt,31.101.131.124,web,0,0,1,1,0.7900624567400634,True
1778257484607899,71,38403.74,2026-05-08 19:34:40.503456,Abuja,79.85.97.70,tablet,0,0,0,0,0.13702342828945457,True
1778257484610191,86,1293.51,2026-05-08 19:34:40.509484,Ibadan,164.102.250.212,tablet,1,0,0,1,0.52852180918169,False
1778257484609312,10,36357.41,2026-05-08 19:34:42.514443,Lagos,10.115.225.233,mobile,0,0,0,0,0.13464942660158555,True
1778257484621938,45,27420.62,2026-05-08 19:34:43.513441,Lagos,86.202.130.105,mobile,0,0,0,0,0.09765519918140496,True
1778257484614400,91,45396.81,2026-05-08 19:34:43.519456,Abuja,243.167.129.128,tablet,0,1,1,1,0.9251574898541266,True
1778257484636606,77,26018.68,2026-05-08 19:34:44.505483,Lagos,52.168.2.64,mobile,0,0,0,0,0.11961635650995606,True
1778257484590022,6,29390.68,2026-05-08 19:34:53.502439,Kano,243.52.39.138,tablet,0,0,0,0,0.12577819944513488,True
1778257484620670,11,23388.3,2026-05-08 19:34:53.509484,Lagos,172.125.211.23,mobile,0,0,0,0,0.11668837227365667,True
1778257484621940,88,8799.55,2026-05-08 19:34:56.501396,Abuja,55.221.76.208,tablet,0,0,0,0,0.12927134707703458,True
1778257484594716,46,18177.93,2026-05-08 19:34:57.501396,Lagos,221.48.90.32,web,1,0,1,1,0.6061077345095376,True
1778257484631215,29,26588.44,2026-05-08 19:34:59.514443,Port Harcourt,20.227.252.195,web,0,1,0,1,0.48490718246084885,False
1778257484619272,49,24578.2,2026-05-08 19:35:02.510484,Kano,132.239.247.220,web,0,0,0,0,0.11251020174284503,True
1778257484603682,47,38332.26,2026-05-08 19:35:06.518459,Port Harcourt,129.119.146.11,tablet,0,0,0,0,0.07385547176461732,True
1778257484616898,95,11331.93,2026-05-08 19:35:08.503456,Port Harcourt,185.2.124.143,web,0,0,0,0,0.12193898916126943,True
1778257484618964,89,17381.36,2026-05-08 19:35:12.520484,Port Harcourt,70.190.119.237,tablet,1,0,0,1,0.5567242753025096,False
1778257484611040,65,461.61,2026-05-08 19:35:13.504484,Port Harcourt,48.157.31.100,tablet,0,0,0,0,0.14779076630620083,True
1778257484628794,3,23011.35,2026-05-08 19:35:13.504484,Kano,204.30.58.230,tablet,0,0,0,0,0.11742913269120749,True
1778257484630837,78,24690.7,2026-05-08 19:35:19.508487,Lagos,89.159.47.220,mobile,0,0,0,0,0.11437514587129244,True
1778257484601565,74,5135.63,2026-05-08 19:35:20.507485,Port Harcourt,17.149.49.245,mobile,1,0,1,1,0.6297002427693672,True
1778257484632557,3,34993.28,2026-05-08 19:35:21.504484,Kano,2.206.8.206,tablet,0,0,1,1,0.48848810091290373,True
1778257484594699,93,21628.84,2026-05-08 19:35:24.502439,Port Harcourt,203.105.246.73,tablet,1,1,1,1,0.6764288971656511,True
1778257484593004,32,5515.65,2026-05-08 19:35:26.503456,Ibadan,176.49.53.196,mobile,0,0,1,0,0.16178396936009107,False
1778257484595963,57,46234.41,2026-05-08 19:35:28.508487,Port Harcourt,72.150.30.1,web,0,0,1,1,0.708219628313644,True
1778257484621026,56,41117.52,2026-05-08 19:35:31.505483,Kano,248.207.16.12,web,1,0,1,1,0.8129432036969544,True
1778257484596654,64,41022.62,2026-05-08 19:35:44.505483,Abuja,212.106.101.242,tablet,0,0,1,1,0.7359038572559817,True
1778257484592704,25,49993.04,2026-05-08 19:35:44.509484,Kano,76.75.158.105,mobile,0,0,0,1,0.665546878716433,False
1778257484604938,47,49694.65,2026-05-08 19:35:45.518459,Port Harcourt,129.119.146.11,tablet,0,0,1,1,0.7435563616269278,True
1778257484637595,77,34650.63,2026-05-08 19:35:49.505483,Lagos,52.168.2.64,mobile,0,0,0,0,0.12829371347741442,True
1778257484593637,85,34507.47,2026-05-08 19:35:59.506438,Ibadan,133.250.36.108,web,0,0,0,0,0.113777149069262,True
1778257484610840,52,34167.13,2026-05-08 19:36:06.504484,Ibadan,3.5.144.27,mobile,0,0,0,0,0.09682427422768577,True
1778257484595998,84,22476.67,2026-05-08 19:36:14.504484,Port Harcourt,93.21.8.161,web,0,0,0,0,0.08742421106948058,True
1778257484596732,60,45918.72,2026-05-08 19:36:21.503456,Lagos,249.172.242.227,tablet,0,1,1,1,0.9319671696169598,True
1778257484605246,54,32806.33,2026-05-08 19:36:22.507485,Abuja,21.245.147.4,web,0,0,0,0,0.17864571727395231,True
1778257484604352,57,6185.9,2026-05-08 19:36:22.508487,Port Harcourt,72.150.30.1,web,0,0,0,0,0.12951923990676947,True
1778257484627269,79,11255.69,2026-05-08 19:36:22.508487,Kano,215.110.82.170,tablet,0,0,0,0,0.12047595184068459,True
1778257484613387,8,39621.97,2026-05-08 19:36:22.519456,Ibadan,36.134.181.51,tablet,1,0,1,1,0.5170556057663616,True
1778257484597250,76,709.39,2026-05-08 19:36:24.503456,Ibadan,251.173.93.143,mobile,0,0,0,0,0.14062226539868913,True
1778257484626412,42,24731.64,2026-05-08 19:36:25.503456,Abuja,140.32.152.76,tablet,0,0,0,0,0.12369252028579321,True
1778257484595294,12,24535.9,2026-05-08 19:36:25.508487,Abuja,80.129.61.215,tablet,0,0,0,0,0.10990867109235253,True
1778257484619145,37,47150.24,2026-05-08 19:36:34.504484,Port Harcourt,14.41.215.184,mobile,0,1,1,1,0.9015674055505248,True
1778257484616925,41,25482.81,2026-05-08 19:36:34.511440,Kano,245.2.62.205,mobile,0,0,0,0,0.1386060957824935,True
1778257484610632,61,14848.1,2026-05-08 19:36:35.507485,Lagos,248.161.227.35,tablet,0,0,0,0,0.12362834399962765,True
1778257484600250,59,22511.77,2026-05-08 19:36:44.504484,Kano,137.147.245.89,tablet,0,0,0,0,0.12711132399046354,True
1778257484593470,85,8811.43,2026-05-08 19:36:46.506438,Abuja,133.250.36.108,web,1,0,0,1,0.42371298063651247,False
1778257484596342,33,8871.39,2026-05-08 19:36:50.506438,Ibadan,250.158.126.38,tablet,0,1,0,1,0.5417858963561663,False
1778257484598236,81,21442.46,2026-05-08 19:36:55.508487,Kano,11.65.147.97,mobile,0,0,0,0,0.11114920446848268,True
1778257484610856,43,30197.11,2026-05-08 19:36:56.518459,Lagos,173.249.229.22,tablet,1,0,1,1,0.5432477425331111,True
1778257484628348,21,47907.22,2026-05-08 19:36:59.503456,Port Harcourt,230.134.186.105,web,0,0,1,1,0.7587662605183356,True
1778257484629468,42,15750.54,2026-05-08 19:37:00.503456,Ibadan,172.28.247.173,tablet,1,0,1,1,0.6118351460890724,True
1778257484614941,91,21030.16,2026-05-08 19:37:01.519456,Kano,208.159.174.83,tablet,1,0,0,1,0.5465605785365791,False
1778257484622276,7,39816.76,2026-05-08 19:37:03.504484,Lagos,254.181.1.30,tablet,0,0,0,0,0.12509334311681997,True
1778257484629174,79,29047.11,2026-05-08 19:37:05.508487,Kano,216.71.221.113,tablet,0,0,0,0,0.11212210357889144,True
1778257484627792,13,37163.55,2026-05-08 19:37:06.504484,Ibadan,42.106.23.235,mobile,1,0,1,1,0.5604632825309259,True
1778257484585811,68,22892.16,2026-05-08 19:37:10.503456,Ibadan,69.139.191.200,web,1,0,1,1,0.5588298102711757,True
1778257484618731,87,5934.2,2026-05-08 19:37:10.504484,Lagos,212.164.201.108,tablet,0,0,0,0,0.12538398203247403,True
1778257484625672,51,12475.42,2026-05-08 19:37:11.505483,Ibadan,126.6.101.25,tablet,0,0,0,0,0.14779439190846286,True
1778257484596590,76,16472.22,2026-05-08 19:37:17.503456,Abuja,251.173.93.143,mobile,1,0,0,1,0.5285048515661823,False
1778257484627682,94,15405.09,2026-05-08 19:37:20.523483,Kano,26.118.119.54,tablet,0,0,0,0,0.1286507348293103,True
1778257484595003,25,33793.11,2026-05-08 19:37:21.509484,Kano,76.75.158.105,mobile,0,0,0,0,0.09396571746982837,True
1778257484613097,40,14936.04,2026-05-08 19:37:21.512485,Lagos,172.158.76.251,mobile,0,0,1,0,0.16168129431861536,False
1778257484632052,100,2900.4,2026-05-08 19:37:22.511440,Lagos,176.247.180.57,web,0,1,1,1,0.6006291474342538,True
1778257484623681,41,49168.61,2026-05-08 19:37:28.511440,Abuja,245.2.62.205,web,1,1,1,1,0.9348823671634598,True
1778257484612537,75,39119.98,2026-05-08 19:37:29.506438,Ibadan,7.232.47.46,web,0,0,0,0,0.10456529632111973,True
1778257484622815,5,47709.91,2026-05-08 19:37:30.503456,Ibadan,230.65.178.248,web,0,0,1,1,0.7501406869951931,True
1778257484632211,29,23587.08,2026-05-08 19:37:35.514443,Port Harcourt,20.227.252.195,web,0,0,0,0,0.12557314239380726,True
1778257484622839,24,45271.34,2026-05-08 19:37:37.503456,Port Harcourt,199.164.6.141,mobile,0,0,0,1,0.7358777560124642,False
1778257484586810,68,30278.85,2026-05-08 19:37:40.503456,Port Harcourt,69.139.191.200,web,0,0,0,0,0.11663994852524524,True
1778257484621110,50,38513.7,2026-05-08 19:37:40.504484,Ibadan,255.199.122.80,mobile,0,0,0,0,0.09574377853927422,True
1778257484597545,97,41475.06,2026-05-08 19:37:41.508487,Lagos,43.228.200.168,tablet,0,0,1,1,0.710490043503196,True
1778257484620146,18,33130.45,2026-05-08 19:37:41.510484,Port Harcourt,86.169.225.109,mobile,1,0,0,1,0.48020584293764046,False
1778257484596775,85,36477.84,2026-05-08 19:37:43.506438,Ibadan,133.250.36.108,web,0,0,0,0,0.11012519948143788,True
1778257484597023,58,32172.24,2026-05-08 19:37:48.502439,Ibadan,37.2.238.175,tablet,0,0,0,0,0.1195445255913125,True
1778257484588904,68,38104.62,2026-05-08 19:37:49.503456,Port Harcourt,13.169.92.177,web,0,0,0,1,0.5296359545312652,False
1778257484654918,35,41039.26,2026-05-08 19:37:50.508487,Lagos,80.164.71.115,mobile,0,0,1,1,0.7844593878183028,True
1778257484622237,8,28875.32,2026-05-08 19:37:50.519456,Lagos,36.134.181.51,web,0,1,0,1,0.5389791156211575,False
1778257484614184,4,10626.05,2026-05-08 19:37:57.522484,Kano,205.25.25.230,tablet,0,0,0,0,0.17597232721311837,True
1778257484636802,100,44015.73,2026-05-08 19:37:58.511440,Lagos,176.247.180.57,web,0,0,1,1,0.7486356053775052,True
1778257484622041,45,35733.89,2026-05-08 19:37:58.513441,Lagos,109.120.98.29,mobile,0,0,0,0,0.09387633590338931,True
1778257484593166,30,6362.74,2026-05-08 19:38:05.503456,Abuja,17.76.132.239,web,0,0,1,0,0.16754210566527383,False
1778257484611840,86,22260.29,2026-05-08 19:38:05.509484,Port Harcourt,164.102.250.212,tablet,0,0,0,0,0.11453539705894708,True
1778257484620028,83,5828.35,2026-05-08 19:38:10.511440,Lagos,128.64.47.3,tablet,0,0,0,0,0.13479706115100124,True
1778257484623545,80,49110.29,2026-05-08 19:38:11.510484,Port Harcourt,4.31.25.227,mobile,0,0,1,1,0.7119370511195239,True
1778257484636810,98,4157.15,2026-05-08 19:38:12.516443,Port Harcourt,134.251.226.66,tablet,0,0,0,0,0.11368495698860914,True
1778257484623992,15,37148.82,2026-05-08 19:38:18.527452,Port Harcourt,164.45.91.219,tablet,0,0,0,0,0.13178434681054724,True
1778257484655762,35,2956.22,2026-05-08 19:38:22.508487,Abuja,80.164.71.115,mobile,1,0,1,1,0.6141800957633509,True
1778257484592822,30,39588.92,2026-05-08 19:38:23.503456,Abuja,17.76.132.239,web,0,0,0,1,0.5598802856477827,False
1778257484606328,47,49881.53,2026-05-08 19:38:23.518459,Port Harcourt,129.119.146.11,tablet,0,0,1,1,0.8093774501517369,True
1778257484622891,7,27363.0,2026-05-08 19:38:28.504484,Lagos,254.181.1.30,tablet,0,0,0,0,0.09764693258856735,True
1778257484592169,55,23325.07,2026-05-08 19:38:31.502439,Port Harcourt,183.1.59.169,mobile,0,0,0,1,0.6418414930977818,False
1778257484604164,76,49793.6,2026-05-08 19:38:36.503456,Ibadan,251.173.93.143,tablet,0,1,1,1,0.9011851895691497,True
1778257484642216,38,47989.38,2026-05-08 19:38:43.502439,Port Harcourt,73.200.98.162,mobile,0,0,1,1,0.782331441185308,True
1778257484605260,1,11469.67,2026-05-08 19:38:45.511440,Lagos,30.83.88.15,tablet,0,0,0,0,0.16147796911895015,True
1778257484595624,46,48287.97,2026-05-08 19:38:48.501396,Abuja,105.50.170.108,mobile,0,1,1,1,0.9439466767188899,True
1778257484590659,16,47381.63,2026-05-08 19:38:48.502439,Lagos,204.140.179.139,tablet,0,1,0,1,0.8285305442818203,False
1778257484641911,38,29267.9,2026-05-08 19:38:52.502439,Port Harcourt,73.200.98.162,mobile,0,0,1,1,0.6055643789850179,True
1778257484600465,64,27079.61,2026-05-08 19:38:56.505483,Abuja,212.106.101.242,tablet,0,0,0,0,0.12442816011969579,True
1778257484604184,31,35471.75,2026-05-08 19:38:57.503456,Kano,98.172.161.191,mobile,0,0,0,0,0.10877721233204454,True
1778257484607992,69,22715.16,2026-05-08 19:38:57.512485,Abuja,151.47.254.252,mobile,1,0,0,1,0.5896612463420765,False
1778257484592300,22,32419.25,2026-05-08 19:39:01.504484,Ibadan,116.28.249.121,tablet,0,0,0,0,0.1495209689681078,True
1778257484612906,20,48175.27,2026-05-08 19:39:01.504484,Kano,10.73.93.126,web,0,0,0,1,0.7278913724215869,False
1778257484643052,70,47277.43,2026-05-08 19:39:01.525483,Kano,22.230.222.35,web,0,0,0,1,0.7557973967586916,False
1778257484636070,5,49459.45,2026-05-08 19:39:04.503456,Ibadan,197.119.237.164,web,0,0,0,1,0.6865514010669992,False
1778257484629739,13,14734.55,2026-05-08 19:39:04.504484,Kano,205.63.231.68,mobile,0,0,0,0,0.13615136154768115,True
1778257484639905,14,31024.02,2026-05-08 19:39:10.503456,Port Harcourt,20.251.245.22,web,0,0,0,0,0.11557517111452623,True
1778257484640011,77,13374.46,2026-05-08 19:39:18.505483,Lagos,52.168.2.64,mobile,0,0,0,0,0.11749944605554231,True
1778257484608774,96,47900.76,2026-05-08 19:39:19.524483,Kano,164.23.5.184,tablet,0,0,0,1,0.7205010631931796,False
1778257484628603,39,11520.89,2026-05-08 19:39:24.508487,Kano,199.49.198.96,web,0,0,0,0,0.18263197110692334,True
1778257484638281,92,38432.04,2026-05-08 19:39:28.503456,Port Harcourt,207.143.15.157,mobile,0,0,0,0,0.2081688568940148,True
1778257484592233,16,44443.04,2026-05-08 19:39:32.502439,Lagos,204.140.179.139,tablet,0,0,0,1,0.6995606863414046,False
1778257484598891,26,34150.14,2026-05-08 19:39:42.507485,Ibadan,196.114.76.156,tablet,0,0,0,0,0.12288814229886334,True
1778257484611063,71,5721.78,2026-05-08 19:39:45.503456,Abuja,98.4.33.133,tablet,0,0,0,0,0.13090067546120934,True
1778257484615184,75,38243.09,2026-05-08 19:39:49.506438,Ibadan,7.232.47.46,web,0,0,0,0,0.10711701532316828,True
1778257484605292,59,1715.67,2026-05-08 19:39:50.504484,Kano,137.147.245.89,web,0,1,0,1,0.5660127245460174,False
1778257484626207,8,35386.8,2026-05-08 19:39:52.519456,Lagos,172.215.78.184,web,0,0,0,0,0.10402833944171971,True
1778257484605587,25,6236.84,2026-05-08 19:39:54.509484,Kano,76.75.158.105,mobile,0,0,0,0,0.14846354857439656,True
1778257484619904,19,46297.67,2026-05-08 19:39:56.502439,Ibadan,62.103.87.135,tablet,0,0,0,1,0.7486869097757358,False
1778257484613326,20,44200.78,2026-05-08 19:40:01.504484,Kano,10.73.93.126,web,0,0,0,1,0.5737514835761512,False
1778257484582200,27,25661.83,2026-05-08 19:40:02.505483,Abuja,140.147.85.217,mobile,0,0,0,0,0.12263863899551194,True
1778257484596206,32,47476.1,2026-05-08 19:40:03.503456,Ibadan,176.49.53.196,mobile,0,0,0,1,0.7395982841571396,False
1778257484607751,26,1773.09,2026-05-08 19:40:03.507485,Lagos,72.86.134.102,tablet,1,0,0,1,0.4522839396034233,False
1778257484623793,45,20063.13,2026-05-08 19:40:10.513441,Lagos,109.120.98.29,mobile,0,0,0,0,0.11998580750371637,True
1778257484608507,2,9539.11,2026-05-08 19:40:12.518459,Port Harcourt,242.53.212.64,web,0,0,0,0,0.17295570945226635,True
1778257484598273,85,1856.03,2026-05-08 19:40:14.506438,Ibadan,133.250.36.108,web,0,0,0,0,0.14330200078441965,True
1778257484600371,97,42890.52,2026-05-08 19:40:14.508487,Lagos,43.228.200.168,tablet,0,0,1,1,0.763061847277315,True
1778257484625600,62,21712.67,2026-05-08 19:40:15.514443,Lagos,241.66.67.117,web,0,1,1,1,0.5713373555926301,True
1778257484605795,34,18621.14,2026-05-08 19:40:29.505483,Abuja,216.33.52.8,tablet,0,0,0,0,0.14714352121757707,True
1778257484587258,63,22519.93,2026-05-08 19:40:48.504484,Abuja,5.197.160.147,tablet,1,0,0,1,0.5512386241603677,False
1778257484597755,85,18342.11,2026-05-08 19:40:48.506438,Ibadan,133.250.36.108,web,0,0,0,0,0.10824971368844098,True
1778257484630071,51,24911.66,2026-05-08 19:40:52.505483,Ibadan,126.6.101.25,tablet,0,0,0,0,0.11636038264418515,True
1778257484593468,9,11352.07,2026-05-08 19:40:55.509484,Port Harcourt,195.172.165.1,tablet,0,1,0,1,0.6023917499474689,False
1778257484631552,78,22605.84,2026-05-08 19:40:58.508487,Lagos,89.159.47.220,mobile,0,0,0,0,0.12384913780429581,True
1778257484635132,21,20559.63,2026-05-08 19:41:00.503456,Port Harcourt,230.134.186.105,web,0,0,0,0,0.11110046261415595,True
1778257484617737,23,8440.53,2026-05-08 19:41:01.503456,Ibadan,92.14.9.153,tablet,1,0,0,1,0.5314000547771975,False
1778257484639584,92,11923.89,2026-05-08 19:41:03.503456,Port Harcourt,207.143.15.157,mobile,0,0,0,0,0.12627353704005612,True
1778257484586329,66,26015.67,2026-05-08 19:41:04.507485,Port Harcourt,193.142.251.77,tablet,0,0,0,0,0.11733740233302493,True
1778257484623270,88,2677.99,2026-05-08 19:41:12.501396,Abuja,119.85.96.43,tablet,0,0,0,0,0.12998117222762964,True
1778257484597296,90,5509.52,2026-05-08 19:41:13.511440,Kano,233.211.141.230,tablet,1,0,1,1,0.6274294787662019,True
1778257484625481,49,42660.97,2026-05-08 19:41:16.510484,Kano,132.239.247.220,web,0,0,1,0,0.14713094332421148,False
1778257484607006,48,22203.47,2026-05-08 19:41:18.503456,Port Harcourt,209.105.29.7,web,0,0,0,0,0.1056956399497588,True
